index,Date,Type,Country,State,Activity,Sex,Age,Deceased
1226,2013-10-01,Unprovoked,USA,FLORIDA,wading,M,6.0,N
1227,2013-10-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,74.0,Y
1228,2013-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,55.0,N
1229,2013-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,45.0,N
1230,2013-10-01,Unprovoked,USA,FLORIDA,wading,M,12.0,N
1231,2013-09-01,Unprovoked,USA,FLORIDA,surfing,M,50.0,N
1232,2013-09-01,Unprovoked,ISRAEL,SOUTHERN DISTRICT,diving,M,27.0,N
1233,2013-09-01,Unprovoked,USA,FLORIDA,Unspecific,M,7.0,N
1234,2013-09-01,Unprovoked,USA,FLORIDA,swimming,M,45.0,N
1235,2013-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
1236,2013-09-01,Unprovoked,USA,FLORIDA,swimming,M,21.0,N
1237,2013-09-01,Unprovoked,USA,FLORIDA,surfing,F,13.0,N
1238,2013-09-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,F,,UNKNOWN
1239,2013-09-01,Provoked,USA,FLORIDA,surfing,M,43.0,N
1240,2013-09-01,Unprovoked,USA,FLORIDA,Unspecific,M,25.0,N
1241,2013-09-01,Unprovoked,USA,FLORIDA,swimming,M,17.0,N
1242,2013-09-01,Provoked,USA,FLORIDA,Unspecific,M,3.0,N
1244,2013-09-01,Unprovoked,USA,FLORIDA,Unspecific,M,9.0,N
1245,2013-08-01,Unprovoked,BAHAMAS,,fishing,M,,N
1246,2013-08-01,Unprovoked,USA,CALIFORNIA,swimming,M,,N
1247,2013-08-01,Invalid,USA,CALIFORNIA,swimming,F,47.0,UNKNOWN
1248,2013-08-01,Provoked,FRANCE,BAY OF BISCAY,fishing,M,50.0,N
1249,2013-08-01,Unprovoked,USA,FLORIDA,boarding,F,11.0,N
1250,2013-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,,N
1251,2013-08-01,Unprovoked,USA,HAWAII,surfing,M,16.0,N
1252,2013-08-01,Unprovoked,USA,CALIFORNIA,surfing,F,,N
1253,2013-08-01,Unprovoked,USA,HAWAII,diving,F,20.0,Y
1254,2013-08-01,Unprovoked,USA,HAWAII,boarding,F,19.0,N
1255,2013-08-01,Unprovoked,USA,SOUTH CAROLINA,surfing,M,10.0,N
1256,2013-08-01,Unprovoked,SOUTH AFRICA,,Unspecific,M,,N
1257,2013-08-01,Unprovoked,USA,FLORIDA,fishing,M,17.0,N
1258,2013-07-01,Unprovoked,USA,HAWAII,diving,F,56.0,N
1259,2013-07-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,32.0,N
1260,2013-07-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,40.0,N
1261,2013-07-01,Unprovoked,MEXICO,QUINTANA ROO,wading,F,,N
1262,2013-07-01,Unprovoked,USA,HAWAII,surfing,M,18.0,N
1263,2013-07-01,Unprovoked,BAHAMAS,EXUMA ISLANDS,fishing,M,64.0,N
1264,2013-07-01,Unprovoked,BAHAMAS,ABACO ISLANDS,diving,M,50.0,N
1265,2013-07-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,F,18.0,Y
1266,2013-07-01,Unprovoked,USA,ALABAMA,surfing,F,50.0,N
1267,2013-07-01,Unprovoked,USA,FLORIDA,swimming,M,,N
1268,2013-07-01,Unprovoked,REUNION,SAINT-PAUL,swimming,F,15.0,Y
1269,2013-07-01,Unprovoked,DIEGO GARCIA,,swimming,M,33.0,Y
1270,2013-07-01,Unprovoked,USA,NORTH CAROLINA,wading,F,63.0,N
1271,2013-07-01,Invalid,SPAIN,CATALONIA,swimming,M,48.0,UNKNOWN
1272,2013-07-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,29.0,N
1273,2013-06-01,Unprovoked,TAIWAN,TAITUNG,fishing,M,,N
1274,2013-06-01,Invalid,JAMAICA,KINGSTON PARISH,Unspecific,M,20.0,UNKNOWN
1275,2013-06-01,Watercraft,USA,CALIFORNIA,fishing,M,,N
1276,2013-06-01,Unprovoked,USA,FLORIDA,swimming,M,,N
1277,2013-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,14.0,N
1278,2013-06-01,Unprovoked,USA,HAWAII,swimming,M,28.0,N
1279,2013-06-01,Unprovoked,USA,TEXAS,swimming,M,15.0,N
1280,2013-06-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
1281,2013-06-01,Unprovoked,USA,FLORIDA,surfing,F,,N
1282,2013-06-01,Unprovoked,USA,SOUTH CAROLINA,boarding,F,10.0,N
1283,2013-06-01,Provoked,USA,FLORIDA,fishing,M,58.0,N
1284,2013-06-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
1285,2013-05-01,Unprovoked,USA,HAWAII,diving,M,32.0,N
1286,2013-05-01,Unprovoked,USA,FLORIDA,swimming,M,11.0,N
1287,2013-05-01,Unprovoked,BRAZIL,PERNAMBUCO,Unspecific,M,41.0,Y
1288,2013-05-01,Provoked,PALESTINIAN TERRITORIES,,fishing,M,30.0,N
1289,2014-05-01,Unprovoked,ECUADOR,SANTA CRUZ ISLAND,surfing,M,29.0,N
1290,2013-05-01,Invalid,USA,CALIFORNIA,surfing,M,42.0,UNKNOWN
1291,2013-05-01,Unprovoked,REUNION,SAINT-GILLES,boarding,M,36.0,Y
1292,2013-05-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
1293,2013-04-01,Provoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,,N
1294,2013-04-01,Unprovoked,MEXICO,QUINTANA ROO,swimming,F,34.0,N
1295,2013-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,51.0,N
1296,2013-04-01,Unprovoked,USA,FLORIDA,surfing,M,9.0,N
1297,2013-04-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,,N
1298,2013-04-01,Unprovoked,USA,FLORIDA,surfing,M,21.0,N
1299,2013-04-01,Unprovoked,GUAM,,Unspecific,M,40.0,Y
1300,2013-04-01,Unprovoked,FRENCH POLYNESIA,TUAMOTUS,boarding,M,53.0,N
1301,2013-04-01,Unprovoked,USA,FLORIDA,swimming,M,50.0,N
1302,2013-04-01,Invalid,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,24.0,UNKNOWN
1303,2013-04-01,Unprovoked,USA,HAWAII,surfing,M,58.0,N
1304,2013-03-01,Invalid,AUSTRALIA,NEW SOUTH WALES,surfing,M,47.0,UNKNOWN
1305,2013-03-01,Unprovoked,SEYCHELLES,,diving,M,34.0,N
1306,2013-03-01,Unprovoked,BELIZE,,diving,F,,N
1307,2013-03-01,Unprovoked,BAHAMAS,ELEUTHERA,fishing,M,50.0,N
1308,2013-03-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,30.0,N
1309,2013-03-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,,N
1310,2013-03-01,Unprovoked,JAMAICA,ST. CATHERINE,fishing,M,68.0,Y
1311,2013-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,28.0,N
1312,2013-03-01,Unprovoked,PHILIPPINES,PALAWAN,swimming,M,,N
1313,2013-03-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,39.0,N
1314,2013-02-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,swimming,M,46.0,Y
1315,2013-02-01,Unprovoked,USA,HAWAII,surfing,Unknown,,N
1316,2013-02-01,Unprovoked,USA,HAWAII,surfing,M,,N
1317,2013-02-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
1318,2013-02-01,Unprovoked,FRENCH POLYNESIA,SOCIETY ISLANDS,diving,M,48.0,N
1319,2013-02-01,Unprovoked,JAMAICA,KINGSTON PARISH,Unspecific,M,18.0,N
1320,2013-01-01,Watercraft,AUSTRALIA,VICTORIA,fishing,M,,N
1321,2013-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,,N
1322,2013-01-01,Invalid,AUSTRALIA,QUEENSLAND,Unspecific,M,62.0,UNKNOWN
1323,2013-01-01,Unprovoked,USA,HAWAII,surfing,M,43.0,N
1324,2013-01-01,Unprovoked,NEW ZEALAND,MERCURY ISLANDS,fishing,M,,N
1325,2013-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,26.0,N
1326,2012-12-01,Unprovoked,USA,FLORIDA,swimming,M,,N
1327,2012-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,23.0,N
1328,2012-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,kayaking,M,29.0,N
1329,2012-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,20.0,Y
1330,2012-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,32.0,N
1331,2012-12-01,Unprovoked,USA,HAWAII,surfing,M,60.0,N
1332,2012-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,31.0,N
1333,,Unprovoked,NEW ZEALAND,SOUTH ISLAND,diving,F,25.0,N
1334,2012-11-01,Unprovoked,USA,HAWAII,diving,M,61.0,N
1335,2012-11-01,Invalid,AUSTRALIA,QUEENSLAND,Unspecific,M,20.0,UNKNOWN
1336,2012-11-01,Unprovoked,MEXICO,SINALOA,swimming,M,32.0,Y
1337,2012-11-01,Unprovoked,USA,FLORIDA,surfing,M,14.0,N
1338,2012-11-01,Unprovoked,USA,HAWAII,diving,M,30.0,N
1339,2012-11-01,Unprovoked,USA,HAWAII,surfing,M,43.0,N
1340,2012-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,25.0,N
1341,2012-10-01,Unprovoked,USA,HAWAII,swimming,F,51.0,N
1342,2012-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,39.0,Y
1343,2012-10-01,Unprovoked,USA,FLORIDA,Unspecific,F,35.0,N
1344,2012-10-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
1345,2012-10-01,Unprovoked,USA,HAWAII,kayaking,M,55.0,N
1346,2012-10-01,Invalid,USA,FLORIDA,Unspecific,M,,UNKNOWN
1347,2012-10-01,Unprovoked,NIGERIA,DELTA,Unspecific,F,38.0,N
1348,2012-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,42.0,N
1349,2012-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,boarding,M,11.0,N
1350,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,21.0,N
1351,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,22.0,N
1352,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,52.0,N
1353,2012-09-01,Unprovoked,TONGA,VAVA'U,swimming,F,29.0,N
1354,2012-09-01,Unprovoked,USA,FLORIDA,surfing,Unknown,19.0,N
1355,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
1356,2012-09-01,Unprovoked,USA,FLORIDA,swimming,M,,N
1357,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
1358,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,37.0,N
1359,2012-09-01,Unprovoked,USA,FLORIDA,surfing,M,32.0,N
1360,2012-09-01,Unprovoked,USA,FLORIDA,boarding,F,8.0,N
1361,2012-09-01,Provoked,USA,HAWAII,fishing,Unknown,,N
1362,2012-09-01,Unprovoked,USA,FLORIDA,swimming,F,56.0,N
1363,2012-08-01,Provoked,SCOTLAND,INNER HEBRIDES,fishing,M,53.0,N
1364,2012-08-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,34.0,N
1365,2012-08-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,18.0,Y
1366,2012-08-01,Unprovoked,USA,ALABAMA,swimming,M,31.0,N
1367,2012-08-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
1368,2012-08-01,Unprovoked,USA,FLORIDA,diving,M,56.0,N
1369,2012-08-01,Unprovoked,REUNION,SAINT LEU,surfing,M,39.0,N
1370,2012-08-01,Unprovoked,FRENCH POLYNESIA,TUAMOTUS,fishing,M,,N
1371,2012-07-01,Unprovoked,USA,CALIFORNIA,surfing,M,17.0,N
1372,2012-07-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,48.0,N
1373,2012-07-01,Unprovoked,USA,HAWAII,surfing,M,44.0,N
1374,2012-07-01,Unprovoked,USA,MASSACHUSETTS,surfing,M,50.0,N
1375,2012-07-01,Invalid,USA,NORTH CAROLINA,Unspecific,M,12.0,UNKNOWN
1376,2012-07-01,Unprovoked,REUNION,TROIS-BASSINS,surfing,M,22.0,Y
1377,2012-07-01,Invalid,TRINIDAD & TOBAGO,TRINIDAD,swimming,M,24.0,UNKNOWN
1378,2012-07-01,Invalid,CANADA,BRITISH COLOMBIA,surfing,F,23.0,UNKNOWN
1379,2012-07-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,24.0,Y
1380,2012-07-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,43.0,N
1381,,Unprovoked,BAHAMAS,ELEUTHERA,fishing,M,,N
1382,2012-07-01,Invalid,AUSTRALIA,VICTORIA,diving,F,42.0,UNKNOWN
1383,2012-07-01,Watercraft,USA,CALIFORNIA,kayaking,M,52.0,N
1384,2012-07-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,29.0,N
1385,2012-06-01,Invalid,CROATIA,,swimming,Unknown,60.0,UNKNOWN
1386,2012-06-01,Unprovoked,USA,FLORIDA,swimming,M,6.0,N
1387,2012-06-01,Unprovoked,USA,FLORIDA,surfing,M,26.0,N
1388,2012-06-01,Unprovoked,USA,HAWAII,Unspecific,F,16.0,N
1389,2012-06-01,Unprovoked,AUSTRALIA,TASMANIA,surfing,M,,N
1390,2012-06-01,Unprovoked,USA,FLORIDA,swimming,M,12.0,N
1391,2012-06-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,62.0,N
1392,2012-06-01,Invalid,USA,SOUTH CAROLINA,Unspecific,M,16.0,UNKNOWN
1393,2012-06-01,Unprovoked,USA,NORTH CAROLINA,wading,F,6.0,N
1394,2012-06-01,Provoked,USA,FLORIDA,fishing,M,23.0,N
1395,2012-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,F,18.0,N
1396,2012-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,,N
1398,2012-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,16.0,N
1399,2012-06-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,42.0,N
1400,2012-06-01,Provoked,ITALY,SARDINIA,Unspecific,M,57.0,UNKNOWN
1401,2012-06-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,30.0,N
1402,2012-06-01,Unprovoked,USA,FLORIDA,surfing,F,12.0,N
1403,2012-06-01,Unprovoked,USA,SOUTH CAROLINA,boarding,M,25.0,N
1404,2012-05-01,Unprovoked,USA,NORTH CAROLINA,wading,F,33.0,N
1405,2012-05-01,Unprovoked,MEXICO,GUERRERO,diving,M,46.0,N
1406,2012-05-01,Unprovoked,USA,FLORIDA,surfing,M,22.0,N
1407,2012-05-01,Watercraft,USA,HAWAII,fishing,M,,N
1408,2012-05-01,Unprovoked,FIJI,,fishing,M,20.0,N
1409,2012-05-01,Watercraft,USA,CALIFORNIA,fishing,M,30.0,N
1410,2012-05-01,Unprovoked,USA,FLORIDA,swimming,F,47.0,N
1411,2012-05-01,Unprovoked,USA,CALIFORNIA,kayaking,F,15.0,N
1412,2012-04-01,Unprovoked,USA,FLORIDA,surfing,M,28.0,N
1413,2012-04-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,boarding,M,20.0,Y
1414,2012-04-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,kayaking,M,27.0,N
1415,2012-04-01,Unprovoked,USA,HAWAII,surfing,M,28.0,N
1416,2013-04-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
1417,2012-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,33.0,Y
1418,2012-03-01,Unprovoked,USA,FLORIDA,surfing,M,21.0,N
1419,2012-03-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
1420,2012-03-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,20.0,N
1421,2012-03-01,Unprovoked,USA,FLORIDA,surfing,M,61.0,N
1422,2012-03-01,Unprovoked,USA,FLORIDA,surfing,F,15.0,N
1423,2012-03-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
1424,2012-03-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,surfing,M,,N
1425,2012-03-01,Provoked,AUSTRALIA,VICTORIA,diving,F,34.0,N
1426,2012-03-01,Unprovoked,REUNION,SAINT-BENOIT,boarding,M,31.0,N
1427,2012-03-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
1428,2012-03-01,Invalid,SAUDI ARABIA,TABUK PROVINCE,surfing,M,42.0,UNKNOWN
1429,2012-03-01,Provoked,CHILE,ANTOFAGASTA PROVINCE,fishing,M,,N
1430,2012-02-01,Provoked,USA,FLORIDA,surfing,M,,N
1431,2012-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,,N
1432,2012-02-01,Watercraft,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,Unknown,,N
1433,2012-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,29.0,N
1434,2012-01-01,Unprovoked,USA,HAWAII,diving,Unknown,,N
1435,2012-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,26.0,N
1436,2012-01-01,Unprovoked,BAHAMAS,,diving,M,,N
1437,2012-01-01,Provoked,TAIWAN,TAITUNG,fishing,M,24.0,N
1438,2012-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,44.0,N
1439,2012-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,25.0,Y
1440,2012-01-01,Unprovoked,USA,OREGON,surfing,M,53.0,N
1441,2012-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,28.0,N
1442,2012-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,34.0,N
1443,2011-12-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
1444,2011-12-01,Invalid,ANTIGUA,ST JOHN'S,swimming,M,,UNKNOWN
1445,2011-12-01,Unprovoked,ECUADOR,SANTA ELENA,surfing,M,23.0,N
1446,2011-12-01,Unprovoked,USA,FLORIDA,surfing,M,27.0,N
1447,2011-12-01,Provoked,USA,HAWAII,kayaking,M,,N
1448,2011-12-01,Watercraft,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,35.0,N
1449,2011-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,51.0,N
1450,2011-12-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,,UNKNOWN
1451,2011-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,14.0,N
1452,2011-12-01,Unprovoked,USA,OREGON,surfing,F,,N
1453,2011-12-01,Invalid,AUSTRALIA,QUEENSLAND,fishing,Unknown,,UNKNOWN
1454,2011-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,63.0,N
1455,2011-11-01,Unprovoked,INDONESIA,BALI,surfing,M,18.0,N
1456,2011-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,10.0,N
1457,2011-11-01,Watercraft,USA,CALIFORNIA,kayaking,M,,N
1458,2011-11-01,Unprovoked,PAPUA NEW GUINEA,EAST NEW BRITAIN,diving,M,,N
1459,2011-11-01,Unprovoked,BRAZIL,PERNAMBUCO,surfing,M,35.0,N
1460,2011-11-01,Unprovoked,REUNION,BOIS-BLANC,diving,M,42.0,N
1461,2011-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,27.0,N
1462,2011-10-01,Unprovoked,SCOTLAND,MORAY,surfing,M,26.0,N
1463,2011-10-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,diving,Unknown,,N
1464,2011-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,32.0,Y
1465,2011-10-01,Unprovoked,USA,OREGON,surfing,M,41.0,N
1466,2011-10-01,Unprovoked,AUSTRALIA,VICTORIA,diving,M,50.0,N
1467,2011-10-01,Unprovoked,USA,FLORIDA,surfing,M,,N
1468,2011-10-01,Unprovoked,USA,OREGON,surfing,M,,N
1469,2011-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,64.0,Y
1470,2011-10-01,Watercraft,REUNION,,kayaking,M,51.0,N
1471,2011-10-01,Unprovoked,USA,FLORIDA,fishing,M,,N
1472,2011-10-01,Unprovoked,USA,ALABAMA,Unspecific,M,29.0,N
1473,2011-09-01,Invalid,USA,PUERTO RICO,surfing,M,27.0,UNKNOWN
1474,2011-09-01,Provoked,DOMINICAN REPUBLIC,SAMANÁ PROVINCE,fishing,M,48.0,N
1475,2011-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,43.0,N
1476,2011-09-01,Unprovoked,USA,FLORIDA,fishing,M,21.0,N
1477,2011-09-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,5.0,N
1478,2011-09-01,Watercraft,USA,HAWAII,kayaking,M,,N
1479,2011-09-01,Unprovoked,REUNION,SAINT-GILLES,boarding,M,38.0,Y
1480,2011-09-01,Unprovoked,KENYA,COAST PROVINCE,swimming,M,17.0,Y
1481,2011-09-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
1482,2011-09-01,Unprovoked,USA,CALIFORNIA,surfing,M,37.0,N
1483,2011-09-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,surfing,M,30.0,N
1484,2011-09-01,Unprovoked,USA,HAWAII,surfing,Unknown,,N
1485,2011-09-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,boarding,M,21.0,Y
1486,2011-09-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
1487,2011-08-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
1488,2011-08-01,Invalid,AUSTRALIA,QUEENSLAND,swimming,M,48.0,UNKNOWN
1489,2011-08-01,Unprovoked,USA,TEXAS,fishing,F,39.0,N
1490,2011-08-01,Unprovoked,RUSSIA,PRIMORSKY KRAI,Unspecific,M,,N
1491,2011-08-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,21.0,N
1492,2011-08-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,M,10.0,N
1493,2011-08-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,49.0,Y
1494,2011-08-01,Unprovoked,RUSSIA,"PETER THE GREAT BAY, KHASAN, PRIMORSKY KRAI (FAR EAST)",swimming,M,16.0,N
1495,2011-08-01,Unprovoked,USA,NORTH CAROLINA,wading,F,,N
1496,2011-08-01,Invalid,USA,NORTH CAROLINA,Unspecific,M,12.0,UNKNOWN
1497,2011-08-01,Unprovoked,RUSSIA,"TELYAKOVSKY BAY, KHASAN,  PRIMORSKY KRAI (FAR EAST)",swimming,M,25.0,N
1498,2011-08-01,Unprovoked,FRENCH POLYNESIA,SOCIETY ISLANDS,surfing,M,32.0,N
1499,,Unprovoked,USA,PUERTO RICO,Unspecific,M,27.0,N
1500,2011-08-01,Unprovoked,SEYCHELLES,PRASLIN,swimming,M,30.0,Y
1501,2011-08-01,Invalid,USA,SOUTH CAROLINA,surfing,M,7.0,N
1502,,Unprovoked,USA,NORTH CAROLINA,swimming,M,54.0,N
1503,2011-08-01,Unprovoked,SEYCHELLES,PRASLIN,diving,M,36.0,Y
1504,2011-07-01,Invalid,BRAZIL,PERNAMBUCO,swimming,M,14.0,UNKNOWN
1505,2011-07-01,Sea Disaster,PHILIPPINES,,Unspecific,M,43.0,N
1506,2011-07-01,Unprovoked,USA,NEW JERSEY,fishing,M,,N
1507,2011-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,29.0,N
1508,2011-07-01,Unprovoked,USA,NORTH CAROLINA,boarding,F,6.0,N
1509,2011-07-01,Watercraft,REUNION,SAINT-GILLES,kayaking,M,,N
1510,2011-07-01,Unprovoked,USA,TEXAS,surfing,M,,N
1511,2011-07-01,Unprovoked,BAHAMAS,GRAND BAHAMA ISLAND,diving,M,54.0,N
1512,2011-07-01,Unprovoked,USA,TEXAS,swimming,M,12.0,N
1513,2011-07-01,Unprovoked,USA,TEXAS,fishing,M,14.0,N
1514,2011-07-01,Unprovoked,REUNION,SAINT-GILLES,surfing,M,16.0,N
1515,2011-07-01,Unprovoked,COLUMBIA,SUCRE,kayaking,M,17.0,N
1516,2011-06-01,Unprovoked,TURKS & CAICOS,MIDDLE CAICOS,diving,M,28.0,N
1517,2011-06-01,Unprovoked,BRAZIL,PERNAMBUCO,surfing,M,21.0,N
1518,2011-06-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,diving,M,22.0,N
1519,2008-06-01,Unprovoked,USA,NORTH CAROLINA,surfing,F,10.0,N
1520,2011-06-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
1521,2011-06-01,Unprovoked,USA,FLORIDA,Unspecific,M,20.0,N
1522,2011-06-01,Unprovoked,TURKS & CAICOS,CAICOS BANK,fishing,M,35.0,N
1523,2011-06-01,Unprovoked,COSTA RICA,GUANACASTE,surfing,M,15.0,Y
1524,2011-06-01,Unprovoked,REUNION,SAINT-GILLES-LES-BAINS,boarding,M,31.0,Y
1525,2011-06-01,Watercraft,UNITED KINGDOM,CORNWALL,fishing,Unknown,,N
1526,2011-06-01,Unprovoked,USA,FLORIDA,diving,M,28.0,N
1527,2011-06-01,Unprovoked,COLUMBIA,SAN ANDRÉS ARCHIPELAGO,fishing,M,24.0,N
1528,2011-06-01,Unprovoked,USA,CALIFORNIA,fishing,M,28.0,N
1529,2011-06-01,Unprovoked,USA,FLORIDA,wading,M,19.0,N
1530,2011-06-01,Unprovoked,MALAYSIA,KEDAH,diving,F,,N
1531,2011-05-01,Unprovoked,USA,TEXAS,boarding,F,22.0,N
1532,2011-05-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,33.0,N
1533,2011-05-01,Unprovoked,USA,HAWAII,surfing,F,,N
1534,2011-05-01,Unprovoked,USA,HAWAII,kayaking,F,,N
1535,2011-05-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,28.0,Y
1536,2011-05-01,Unprovoked,USA,FLORIDA,surfing,M,86.0,N
1537,2011-05-01,Unprovoked,NEW CALEDONIA,NORTH PROVINCE,boarding,M,15.0,Y
1538,2011-05-01,Unprovoked,USA,FLORIDA,surfing,M,37.0,N
1539,2011-05-01,Provoked,USA,FLORIDA,fishing,M,,N
1540,2011-05-01,Invalid,UNITED ARAB EMIRATES (UAE),UMM AL QAYWAYAN PROVINCE,fishing,M,43.0,UNKNOWN
1541,2011-05-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,37.0,N
1542,2011-04-01,Unprovoked,USA,FLORIDA,fishing,M,32.0,N
1543,2011-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,17.0,N
1544,2011-04-01,Unprovoked,USA,FLORIDA,surfing,M,49.0,N
